data;

param n := 10 ;
param m := 5 ;
param l := 3;

param budget := 5 ;

# `n` elements
param building_cost :=  1 1
                        2 1
                        3 1
                        4 1
                        5 1
                        6 1
                        7 1
                        8 1
                        9 1
                        10 1 ;

# `m` rows, `l` columns
param demand : 1 2 3 :=
           1   1 1 1
           2   1 1 1
           3   1 1 1
           4   1 1 1
           5   1 1 1
;

# `n` rows, `l` columns
param station_capacity : 1 2 3 :=
                1        8 8 8
                2        8 8 8       
                3        8 8 8
                4        8 8 8
                5        8 8 8
                6        8 8 8
                7        8 8 8
                8        8 8 8
                9        8 8 8
                10       8 8 8
;              

# `n` rows, `m` columns
param loss :  1 2 3 4 5 :=
        1     1 1 1 1 1
        2     1 1 1 1 1
        3     1 1 1 1 1
        4     1 1 1 1 1
        5     1 1 1 1 1
        6     1 1 1 1 1
        7     1 1 1 1 1
        8     1 1 1 1 1
        9     1 1 1 1 1
        10    1 1 1 1 1
;
